episode,total_reward,avg_agent_reward
700,-78.17709569313726,-26.059031897712423
701,-69.30296368380205,-23.100987894600685
702,-77.9165454940167,-25.972181831338904
703,-79.75735513024792,-26.58578504341597
704,-98.29385368087698,-32.764617893625655
705,-80.62631139927211,-26.875437133090706
706,-75.05925143498268,-25.019750478327566
707,-55.962475106220815,-18.654158368740273
708,-63.38049130615424,-21.126830435384747
709,-80.99017045464153,-26.996723484880512
710,-73.46220672620998,-24.487402242069997
711,-77.32672583442206,-25.775575278140685
712,-71.3186027374127,-23.772867579137568
713,-66.64076108212416,-22.21358702737472
714,-86.79534923437983,-28.93178307812661
715,-77.46200223901494,-25.820667413004983
716,-69.34890214358299,-23.116300714527664
717,-78.32184276536799,-26.107280921789332
718,-78.95207987334217,-26.31735995778072
719,-82.94152916941549,-27.64717638980516
720,-71.42394960791722,-23.807983202639072
721,-68.04457370714725,-22.681524569049085
722,-83.52493803327626,-27.841646011092084
723,-75.78095281875753,-25.26031760625251
724,-92.38608386400297,-30.79536128800099
725,-69.56441513851202,-23.188138379504004
726,-75.11915934636829,-25.039719782122763
727,-78.92840157824497,-26.309467192748322
728,-69.06753510452074,-23.02251170150692
729,-60.85732896198047,-20.285776320660155
730,-75.42520752833664,-25.14173584277888
731,-77.46267074158544,-25.820890247195145
732,-75.6945298698156,-25.231509956605194
733,-68.12551266710943,-22.70850422236981
734,-69.76716178780445,-23.255720595934818
735,-78.37359027649015,-26.124530092163383
736,-67.1602594047792,-22.3867531349264
737,-75.19280996162394,-25.06426998720798
738,-89.40807585582326,-29.802691951941085
739,-66.34689701339761,-22.115632337799205
740,-78.61035274801071,-26.203450916003572
741,-69.3377665637593,-23.11258885458643
742,-76.06359826489066,-25.35453275496355
743,-81.97515396780992,-27.325051322603308
744,-71.57670677644438,-23.858902258814794
745,-84.5960138665591,-28.19867128885304
746,-78.58646843606219,-26.1954894786874
747,-67.32601854068184,-22.44200618022728
748,-66.36789793402457,-22.122632644674855
749,-79.56498622626944,-26.521662075423148
750,-75.05729831949773,-25.019099439832573
751,-64.52126019404564,-21.507086731348544
752,-67.47633395577411,-22.49211131859137
753,-75.22673113253329,-25.075577044177763
754,-74.72981578453837,-24.909938594846125
755,-70.9452064223881,-23.648402140796037
756,-66.85697529135902,-22.285658430453008
757,-65.42033381321501,-21.806777937738335
758,-70.94490878572587,-23.64830292857529
759,-76.69195677143209,-25.563985590477365
760,-73.78813352544516,-24.59604450848172
761,-80.21692348129903,-26.738974493766342
762,-74.43071355011742,-24.810237850039144
763,-82.35367472820106,-27.451224909400352
764,-80.99270008025142,-26.99756669341714
765,-71.84251442742227,-23.94750480914076
766,-73.45499083805473,-24.484996946018246
767,-68.2411672365972,-22.7470557455324
768,-69.7107765667591,-23.23692552225303
769,-77.95298609579633,-25.984328698598777
770,-61.57296423673583,-20.524321412245275
771,-62.29002467061144,-20.76334155687048
772,-62.159126139904075,-20.719708713301358
773,-83.72807724407478,-27.90935908135826
774,-88.7746073436818,-29.591535781227265
775,-69.50590982679412,-23.168636608931372
776,-94.34738691177108,-31.449128970590365
777,-81.88370485081828,-27.294568283606093
778,-70.50358286332309,-23.501194287774364
779,-65.50852662325121,-21.836175541083733
780,-78.43529780471417,-26.145099268238052
781,-80.75869339125884,-26.91956446375295
782,-61.66831160524363,-20.556103868414542
783,-70.96046395578769,-23.653487985262565
784,-84.12786616178886,-28.042622053929616
785,-64.67789183119103,-21.559297277063678
786,-83.82990047720236,-27.943300159067455
787,-58.615984547910855,-19.538661515970286
788,-76.35339895299008,-25.451132984330023
789,-68.47451611207424,-22.82483870402475
790,-73.0600918067648,-24.353363935588266
791,-85.8140985896577,-28.604699529885906
792,-75.6755794867336,-25.22519316224453
793,-68.4499541727687,-22.816651390922896
794,-80.97433073490687,-26.991443578302288
795,-85.13975718418577,-28.379919061395256
796,-79.00917864622062,-26.33639288207354
797,-73.2699931528012,-24.423331050933733
798,-62.60842836448499,-20.869476121494998
799,-62.51341283561697,-20.83780427853899
800,-71.8815599528431,-23.960519984281035
801,-74.69170223807065,-24.89723407935688
802,-72.69919016786577,-24.233063389288596
803,-85.58590704132368,-28.528635680441226
804,-80.9338111615189,-26.977937053839632
805,-86.777218223806,-28.925739407935335
806,-70.21020960292802,-23.403403200976
807,-67.70859428242298,-22.569531427474328
808,-77.22678463942864,-25.74226154647621
809,-64.33981842092093,-21.446606140306976
810,-66.74755122023979,-22.24918374007993
811,-72.73448951852862,-24.244829839509542
812,-95.85962145831374,-31.953207152771245
813,-78.26550157009703,-26.08850052336568
814,-86.20989501231597,-28.73663167077199
815,-70.691852586052,-23.563950862017332
816,-85.20335043002672,-28.4011168100089
817,-77.15940745027982,-25.719802483426605
818,-74.7678580327113,-24.9226193442371
819,-70.57984979840226,-23.52661659946742
820,-82.93621263987227,-27.645404213290757
821,-69.79906785890094,-23.266355952966983
822,-72.10549650340096,-24.03516550113365
823,-83.44001529931462,-27.813338433104875
824,-77.31201072791247,-25.77067024263749
825,-76.08810875702933,-25.362702919009774
826,-72.2698953039212,-24.089965101307072
827,-79.00902563891617,-26.336341879638724
828,-73.44239532032975,-24.48079844010992
829,-66.35088305336441,-22.116961017788135
830,-72.29136369525611,-24.097121231752038
831,-63.36045566903938,-21.120151889679796
832,-82.23235265567828,-27.41078421855943
833,-92.01920497787083,-30.67306832595694
834,-65.62097043376731,-21.87365681125577
835,-72.10501790140671,-24.035005967135568
836,-70.16552962392491,-23.388509874641635
837,-64.99534794526336,-21.665115981754454
838,-79.54053412089287,-26.513511373630962
839,-61.07890052012789,-20.359633506709297
840,-63.039420246494174,-21.013140082164725
841,-66.40808545100002,-22.136028483666678
842,-74.10042945006666,-24.70014315002222
843,-85.52292442423487,-28.507641474744958
844,-76.60915172274156,-25.53638390758052
845,-62.38040450766973,-20.793468169223242
846,-75.37156599662957,-25.123855332209857
847,-78.41001866244284,-26.136672887480945
848,-78.89716423042606,-26.29905474347535
849,-60.10495852058182,-20.034986173527273
850,-61.44437603060295,-20.481458676867653
851,-69.4717217531317,-23.157240584377234
852,-68.46338983391244,-22.82112994463748
853,-90.79402437010964,-30.264674790036544
854,-75.86317325434149,-25.287724418113825
855,-64.6065658154614,-21.53552193848713
856,-75.6473266087504,-25.215775536250135
857,-84.89713372777287,-28.29904457592429
858,-68.11387460478204,-22.70462486826068
859,-80.08879048751163,-26.696263495837215
860,-65.40684356228954,-21.802281187429845
861,-87.6145722690409,-29.204857423013635
862,-75.3957544179968,-25.131918139332264
863,-84.18751983589719,-28.06250661196573
864,-60.868991482622945,-20.28966382754098
865,-72.71960016507637,-24.23986672169212
866,-78.01643744530637,-26.00547914843545
867,-71.48533783370566,-23.828445944568553
868,-75.3203515047058,-25.106783834901933
869,-76.58922929475477,-25.529743098251586
870,-73.62743448449284,-24.542478161497613
871,-84.24077954988144,-28.080259849960477
872,-75.67028565990341,-25.22342855330114
873,-66.67204810090627,-22.224016033635422
874,-77.01144666041543,-25.67048222013848
875,-74.80697867427759,-24.935659558092528
876,-68.11164613328113,-22.703882044427043
877,-71.80095717712473,-23.93365239237491
878,-78.47818335821512,-26.159394452738375
879,-72.4135004356564,-24.137833478552135
880,-68.75433579087183,-22.91811193029061
881,-83.87928572697658,-27.959761908992192
882,-73.02691771972451,-24.342305906574836
883,-78.65591093646947,-26.218636978823152
884,-73.80145651311098,-24.600485504370326
885,-68.27796955932409,-22.759323186441364
886,-76.5242195592636,-25.5080731864212
887,-60.09590700845717,-20.03196900281906
888,-87.81355657512817,-29.271185525042725
889,-60.57143280493043,-20.190477601643476
890,-76.19044060191447,-25.39681353397149
891,-86.85136030623926,-28.95045343541309
892,-57.60635997020134,-19.202119990067114
893,-74.62500628642061,-24.87500209547354
894,-82.7130013651678,-27.571000455055938
895,-88.06163939433014,-29.35387979811005
896,-71.04669668924207,-23.682232229747356
897,-79.46217576999084,-26.487391923330275
898,-66.37964759641159,-22.12654919880386
899,-71.00554732948036,-23.668515776493454
900,-72.67805078377584,-24.22601692792528
901,-97.4233994089235,-32.47446646964117
902,-75.90320633380196,-25.30106877793399
903,-71.23619137186441,-23.745397123954806
904,-72.30532683967586,-24.101775613225286
905,-83.59088455234448,-27.863628184114827
906,-80.35729803746628,-26.785766012488764
907,-85.99737370878346,-28.66579123626115
908,-55.50135575899199,-18.500451919663995
909,-65.04843026488392,-21.682810088294644
910,-70.88881638724997,-23.62960546241666
911,-92.28426472514721,-30.76142157504907
912,-81.12756914205936,-27.042523047353114
913,-82.68935320915467,-27.56311773638489
914,-89.06837428198264,-29.68945809399421
915,-84.8448287145707,-28.281609571523564
916,-96.18744240678835,-32.06248080226278
917,-74.79075809763825,-24.93025269921275
918,-72.91727813002066,-24.305759376673553
919,-74.99536257912618,-24.998454193042065
920,-76.67836326055837,-25.55945442018612
921,-72.04644405813968,-24.015481352713227
922,-66.020764527036,-22.006921509011995
923,-73.57796327543001,-24.52598775847667
924,-69.32484766973349,-23.108282556577826
925,-77.88842870653835,-25.96280956884612
926,-87.70504528470494,-29.235015094901648
927,-65.96067354432911,-21.986891181443035
928,-72.7776151096381,-24.25920503654604
929,-66.18818626924029,-22.062728756413428
930,-94.56757294838327,-31.522524316127758
931,-66.07495171979332,-22.024983906597775
932,-70.85896161502906,-23.619653871676356
933,-77.45374096174743,-25.81791365391581
934,-98.92639030199987,-32.97546343399996
935,-77.56987696309932,-25.856625654366436
936,-87.20676919667464,-29.068923065558213
937,-65.25749561538751,-21.752498538462504
938,-68.01993618899192,-22.673312062997304
939,-75.40917203351373,-25.13639067783791
940,-76.9536889038493,-25.651229634616435
941,-75.69444254791694,-25.231480849305647
942,-86.69754540881524,-28.89918180293841
943,-71.94870130939884,-23.98290043646628
944,-64.88517980272309,-21.628393267574364
945,-68.05187784024562,-22.68395928008188
946,-71.96548947912146,-23.988496493040486
947,-72.74966001738055,-24.249886672460185
948,-67.62223827661387,-22.54074609220462
949,-86.83398481425085,-28.944661604750284
950,-90.39990046333008,-30.13330015444336
951,-64.29211096788536,-21.430703655961786
952,-64.44530655545358,-21.481768851817865
953,-83.11331939199682,-27.704439797332277
954,-69.36224433912066,-23.12074811304022
955,-69.89722025838026,-23.299073419460086
956,-77.44705128699117,-25.815683762330387
957,-66.67757766331368,-22.225859221104557
958,-56.991991162583176,-18.997330387527725
959,-68.4885989124582,-22.8295329708194
960,-74.74682256620142,-24.915607522067138
961,-84.4501996842065,-28.150066561402163
962,-55.93055379725037,-18.643517932416792
963,-88.26126149563808,-29.42042049854603
964,-82.03947013537245,-27.346490045124153
965,-90.96635503343212,-30.322118344477374
966,-63.52855206281389,-21.176184020937963
967,-68.71539160883972,-22.905130536279913
968,-75.09255419022881,-25.03085139674294
969,-61.60423280761111,-20.5347442692037
970,-72.34699983322145,-24.115666611073816
971,-80.51982348436479,-26.83994116145493
972,-67.12983579993195,-22.376611933310656
973,-68.65290537201611,-22.884301790672033
974,-65.48640363585075,-21.82880121195025
975,-77.96105015440955,-25.987016718136516
976,-75.96701454063074,-25.322338180210252
977,-84.30798759509858,-28.10266253169953
978,-88.22274218465958,-29.407580728219862
979,-76.3023952998069,-25.434131766602306
980,-65.84057256949352,-21.946857523164507
981,-84.90090913018574,-28.300303043395246
982,-80.2052016240889,-26.735067208029633
983,-59.81663111878437,-19.93887703959479
984,-73.66166559352985,-24.553888531176618
985,-76.19947729633482,-25.399825765444938
986,-72.78217751641391,-24.26072583880464
987,-58.841937275188386,-19.613979091729462
988,-69.63648414367863,-23.21216138122621
989,-63.951903580617085,-21.31730119353903
990,-72.29924894819405,-24.099749649398014
991,-89.95295632085913,-29.984318773619705
992,-81.48649742215773,-27.16216580738591
993,-83.63193979448974,-27.877313264829915
994,-78.618201106681,-26.20606703556033
995,-72.90081668847893,-24.300272229492975
996,-63.02242325120642,-21.007474417068806
997,-75.22227279118701,-25.07409093039567
998,-64.55547763848492,-21.518492546161635
999,-71.9861061227362,-23.995368707578734
1000,-86.84693636557856,-28.948978788526187
1001,-71.30046621108077,-23.766822070360256
1002,-78.86892355538734,-26.28964118512912
1003,-78.12109179745624,-26.040363932485413
1004,-65.32977137588448,-21.776590458628156
1005,-63.44489490797141,-21.148298302657135
1006,-74.46762645831497,-24.822542152771653
1007,-72.60575770244131,-24.201919234147105
1008,-82.50197747924969,-27.500659159749894
1009,-86.09661013811609,-28.6988700460387
1010,-69.60552145545655,-23.201840485152182
1011,-71.14180982723701,-23.713936609079
1012,-76.09471361379568,-25.364904537931892
1013,-54.84305685758576,-18.281018952528584
1014,-65.91112621880148,-21.97037540626716
1015,-73.37243723347643,-24.457479077825475
1016,-70.75297072855462,-23.58432357618487
1017,-79.25725097458245,-26.419083658194147
1018,-66.57343948773702,-22.191146495912342
1019,-74.7232418713219,-24.90774729044064
1020,-58.88411212213306,-19.628037374044354
1021,-83.47598136297701,-27.825327120992338
1022,-68.85811731143713,-22.952705770479042
1023,-74.46888705062642,-24.82296235020881
1024,-91.63115934876456,-30.54371978292152
1025,-69.91789412584063,-23.305964708613548
1026,-70.54051945765549,-23.513506485885163
1027,-68.96802206889024,-22.989340689630076
1028,-72.3899874907244,-24.129995830241466
1029,-74.56828330313473,-24.856094434378246
1030,-73.57483648346872,-24.52494549448957
1031,-77.95195381709755,-25.983984605699185
1032,-92.40403209192131,-30.801344030640436
1033,-69.1787618646933,-23.0595872882311
1034,-64.89635511530284,-21.63211837176761
1035,-61.79659830355729,-20.598866101185763
1036,-72.523338655587,-24.174446218528992
1037,-68.0526675850141,-22.68422252833804
1038,-67.94819027049115,-22.649396756830384
1039,-69.32747072624512,-23.109156908748375
1040,-64.59916831520687,-21.533056105068955
1041,-62.44717074666712,-20.815723582222375
1042,-67.28826542734127,-22.429421809113755
1043,-75.85274573990216,-25.284248579967382
1044,-70.84115057714487,-23.613716859048292
1045,-64.1781365394014,-21.392712179800462
1046,-69.97573450761273,-23.32524483587091
1047,-92.1341136193208,-30.711371206440262
1048,-74.17851952668025,-24.726173175560085
1049,-71.43149481944633,-23.810498273148774
1050,-88.39895138906861,-29.466317129689536
1051,-77.12643710347244,-25.708812367824148
1052,-76.31207423731291,-25.4373580791043
1053,-77.52434002510387,-25.84144667503462
1054,-87.24109080231027,-29.08036360077009
1055,-94.93112575233937,-31.64370858411312
1056,-72.65344275329245,-24.217814251097487
1057,-86.87563933940606,-28.958546446468688
1058,-80.80191607645726,-26.933972025485755
1059,-83.88967360274307,-27.963224534247686
1060,-66.08029122886131,-22.02676374295377
